Title,Time,Link,Image URL,Source Name,Article Text,Image URL Derived
China Approves Fulzerasib for Advanced KRAS G12C+ Lung Cancer,"Aug 23, 2024, 08:50 AM",https://www.cancernetwork.com/view/fulzerasib-receives-approval-in-china-for-advanced-kras-g12c-nsclc,https://medsii.azureedge.net/images/638599998154588059-66c84ae04e2a8b3bb8355674.jpg,CancerNetwork,"Fulzerasib, an investigational KRAS G12C inhibitor, has been approved by China's NMPA for treating advanced KRAS G12C-mutated NSCLC in adults post prior systemic therapy. The drug showed promising results in a phase 2 study with a 49.1% objective response rate and a 90.5% disease control rate. Fulzerasib works by irreversibly altering the cysteine residue of the KRAS G12C protein, leading to downstream pathway inhibition and tumor cell apoptosis. This approval signifies a major advancement in precision medicine for lung cancer patients with KRAS G12C mutations.",https://pharmacontent.blob.core.windows.net/images/638599998154588059-66c84ae04e2a8b3bb8355674.jpg
Heart Disease Risk Increases in Year After Stopping Statins,"Aug 22, 2024, 07:05 AM",https://www.hcplive.com/view/cardiovascular-event-risk-increases-in-year-after-statin-discontinuation,https://medsii.azureedge.net/images/638599071289069006-66c6e25a6157181811bbc65d.jpg,HCPLive,"A systematic review highlighted a high rate of statin discontinuation within the first year, leading to an increased risk of adverse cardiovascular outcomes. Factors like male sex, non-White ethnicity, smoking, and lack of insurance were associated with higher discontinuation rates. The review emphasized the importance of addressing modifiable factors to improve adherence. Studies included in the review showed varied rates of discontinuation and identified sociodemographic factors influencing discontinuation. The review also highlighted the need for further research to understand the specific causes of statin discontinuation and its impact on cardiovascular health.",https://pharmacontent.blob.core.windows.net/images/638599071289069006-66c6e25a6157181811bbc65d.jpg
Specific Amino Acids May Reduce Risk of Gout,"Aug 28, 2024, 06:46 AM",https://www.hcplive.com/view/glycine-glutamine-may-reduce-risk-hospitalized-gout,https://medsii.azureedge.net/images/638604243910499483-66cec74fac48c5e342a25f19.jpg,HCPLive,"New research has identified metabolites associated with the risk of hospitalized gout, with findings showing potential causal implications for glycine and glutamine. The study analyzed pre-diagnostic metabolomes of UK Biobank participants and used Mendelian randomization to assess effects on urate levels. Additionally, a separate study found that higher serum uric acid levels were linked to increased frailty in older adults, suggesting a role for uric acid as a pro-aging factor and a potential biomarker for frailty detection.",https://pharmacontent.blob.core.windows.net/images/638604243910499483-66cec74fac48c5e342a25f19.jpg
Alzheimer’s Prevalence Less Likely in MS Patients,"Aug 28, 2024, 06:41 AM",https://multiplesclerosisnewstoday.com/news-posts/2024/08/27/ms-patients-less-likely-alzheimers-study/,https://medsii.azureedge.net/images/638604240797637089-66cec5ed6157181811bbc788.jpg,Multiple Sclerosis News Today,"A study found that individuals with multiple sclerosis (MS) have a lower likelihood of showing signs of amyloid-beta plaques in the brain, a characteristic of Alzheimer's disease. Researchers suggest that some aspect of MS biology or genetics may offer protection against Alzheimer's. The study used a blood test to detect amyloid-beta plaques and found that MS patients were about half as likely to have these plaques compared to individuals without MS. This protective effect was more pronounced in MS patients with a more typical disease profile. Understanding these protective factors could potentially inform future therapeutic strategies for Alzheimer's disease.",https://pharmacontent.blob.core.windows.net/images/638604240797637089-66cec5ed6157181811bbc788.jpg
FDA Roundup for 27 August 2024,"Aug 28, 2024, 06:36 AM",https://www.prnewswire.com/news-releases/fda-roundup-august-27-2024-302232046.html,https://medsii.azureedge.net/images/638604237763059957-66cec4cf4e2a8b3bb83557f1.jpg,PR Newswire Medical Pharmaceuticals,"The U.S. Food and Drug Administration provided updates including:Revising the Emergency Use Authorization for PemgardaAnnouncing a public meeting on advancing treatments for PTSDReleasing a video on Lyme disease, and Scheduling a webinar on re-manufacturing of medical devices. ",https://pharmacontent.blob.core.windows.net/images/638604237763059957-66cec4cf4e2a8b3bb83557f1.jpg
New Analysis Identifies Critical Proteins in Cancer Growth,"Aug 27, 2024, 06:32 AM",https://www.eurekalert.org/news-releases/1055729,https://medsii.azureedge.net/images/638603371363536957-66cd7157ac48c5e342a25f0f.jpg,Eureka News,"A team of chemists at Scripps Research in La Jolla, CA, has combined two methods of protein analysis to map over 300 small molecule-reactive cancer proteins and their binding sites. By using stereoprobes designed to bind irreversibly to proteins, they identified key protein targets essential for cancer cell growth. This dual approach provides a more detailed understanding of protein interactions than past methods, potentially leading to the development of more effective and precise cancer treatments. The findings were published in Nature Chemistry, showcasing a novel strategy to target specific protein regions critical for cancer cell survival.",https://pharmacontent.blob.core.windows.net/images/638603371363536957-66cd7157ac48c5e342a25f0f.jpg
FDA Approves Automated Insulin Dosing Device in Type 2 Diabetes,"Aug 27, 2024, 06:23 AM",https://www.prnewswire.com/news-releases/fda-clears-first-device-to-enable-automated-insulin-dosing-for-individuals-with-type-2-diabetes-302230838.html,https://medsii.azureedge.net/images/638603365792184149-66cd7043ac48c5e342a25f0e.jpg,PR Newswire ClinicalTrials Medical Discoveries,"The U.S. FDA has expanded the indications of the Insulet SmartAdjust technology for managing type 2 diabetes in addition to type 1 diabetes. This automated glycemic controller connects to an ACE pump and iCGM to adjust insulin delivery. The FDA reviewed a clinical study demonstrating improved blood sugar control with no serious adverse events. This clearance offers a new automated option, potentially reducing the burden of managing type 2 diabetes. The technology was reviewed via the 510(k) premarket clearance pathway.",https://pharmacontent.blob.core.windows.net/images/638603365792184149-66cd7043ac48c5e342a25f0e.jpg
FDA Orphan Drug Designation for Opaganib in Neuroblastoma,"Aug 27, 2024, 06:19 AM",https://www.targetedonc.com/view/fda-grants-orphan-drug-designation-to-opaganib-in-neuroblastoma,https://medsii.azureedge.net/images/638603363484132696-66cd6f454e2a8b3bb83557de.jpg,Targeted Oncology,"The FDA has granted an orphan drug designation to opaganib (Yeliva, ABC294640) for treating neuroblastoma, a pediatric cancer arising from immature nerve cells. Opaganib is a sphingosine kinase-2 selective inhibitor with anticancer and anti-inflammatory properties. RedHill, the manufacturer,now has a second orphan drug designation, following the first granted for cholangiocarcinoma treatment. Opaganib is being studied for various diseases, including prostate cancer, obesity-related syndromes, and COVID-19. The orphan drug designation offers benefits like marketing exclusivity, accelerated review, grant funding, and tax credits. Opaganib shows promise in various oncology indications and may have a sensitizing effect in hormone receptor pathway inhibition therapy.",https://pharmacontent.blob.core.windows.net/images/638603363484132696-66cd6f454e2a8b3bb83557de.jpg
Portable Imaging Device Accelerates Ear Disease Diagnosis,"Aug 26, 2024, 06:50 AM",http://dx.doi.org/10.1117/1.JBO.29.8.086005,https://medsii.azureedge.net/images/638602518445448489-66cc249d6157181811bbc729.jpg,Eureka News,"A groundbreaking advancement in ear health is the development of a portable OCT otoscope by the University of Southern California's Caruso Department of Otolaryngology. This device integrates optical coherence tomography (OCT) with the traditional otoscope, allowing for more detailed views of the eardrum and middle ear structures. The OCT otoscope provides improved diagnostic capabilities, revealing pathological features that were previously invisible using standard otoscopy. The innovation offers hope for more accurate diagnoses and better management of ear diseases, potentially leading to improved outcomes for patients with hearing loss due to ear pathologies.",https://pharmacontent.blob.core.windows.net/images/638602518445448489-66cc249d6157181811bbc729.jpg
FDA Roundup for 23 August 2024,"Aug 26, 2024, 06:43 AM",https://www.prnewswire.com/news-releases/fda-roundup-august-23-2024-302229743.html,https://medsii.azureedge.net/images/638602513848441370-66cc2362ac48c5e342a25e9e.jpg,PR Newswire Medical Pharmaceuticals,"The U.S. Food and Drug Administration (FDA) has issued a Small Entity Compliance Guide for mammography facilities and issued a draft guidance on Predetermined Change Control Plans for Medical Devices. Additionally, the FDA announced a new funding opportunity for the Rare Neurodegenerative Disease Grant Program to support clinical trials for rare neurodegenerative diseases. ",https://pharmacontent.blob.core.windows.net/images/638602513848441370-66cc2362ac48c5e342a25e9e.jpg
