Title,Time,Link,Medscape Link,Teaser,Image URL,Content Type
"Chronic PPI Use Weakens Bones, but Only in Men",2024-09-10 09:00:00,https://academic.oup.com/jcem/advance-article/doi/10.1210/clinem/dgae598/7743296,https://www.medscape.co.uk/viewarticle/chronic-ppi-use-weakens-bones-only-men-2024a1000fsl,"A study found a significant relationship between chronic proton pump inhibitor use and lower trabecular bone scores and bone mineral density in males, but not females.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_240513_dexa_scan_800x450.jpg,Clinical Summary
Mastitis in Older Women Linked to Subsequent Breast Cancer,2024-09-10 09:00:00,http://medscape.co.uk/viewarticle/mastitis-older-women-linked-subsequent-breast-cancer-2024a1000g68,https://www.medscape.co.uk/viewarticle/mastitis-older-women-linked-subsequent-breast-cancer-2024a1000g68,Their risk is increased by 73% in a large German retrospective cohort study.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_200707_breast_cancer_tumor_800x450.jpg,Clinical Summary
Abnormal HR Shifts Tied to Risk for Death in Diabetes,2024-09-09 18:00:00,http://medscape.com/viewarticle/abnormal-heart-rate-shifts-tied-risk-death-diabetes-2024a1000g8n,https://www.medscape.com/viewarticle/abnormal-heart-rate-shifts-tied-risk-death-diabetes-2024a1000g8n,"A reduction in 24-hour heart rate variations was linked to twice the risk for long-term cardiovascular death, while the inability to reduce heart rate during sleep was linked to 39% increased risk.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/thumbnail_library/dt_240909_heart_rate_graph_800x450.jpg,Clinical Summary
AI-Based Breast Cancer Screening Will Save Lives & Money,2024-09-09 09:00:00,https://jamanetwork.com/journals/jamanetworkopen/fullarticle/10.1001/jamanetworkopen.2024.31715?guestAccessKey=5fccf768-e956-418c-863e-a26f2d537653&utm_source=for_the_media&utm_medium=referral&utm_campaign=ftm_links&utm_content=tfl&utm_term=090524,https://www.medscape.co.uk/viewarticle/ai-based-breast-cancer-screening-found-cost-effective-nhs-2024a1000g49,"Most benefit is from risk-stratified screening, with annual screening for high-risk individuals to every 6 years for those at lowest risk.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/news/2014/wc_140512_mammography_system_800x600.jpg,Clinical Summary
Demographics Linked to Worse Access to Cardiac Surgery,2024-09-09 09:00:00,http://medscape.co.uk/viewarticle/demographics-linked-worse-access-cardiac-surgery-2024a1000g4z,https://www.medscape.co.uk/viewarticle/demographics-linked-worse-access-cardiac-surgery-2024a1000g4z,"Women, Black people, and poor people were less likely to undergo major heart surgery.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_220429_sedation_poc_800x450.jpg,Clinical Summary
Monthly Semaglutide Goal: The End of Daily Pills?,2024-09-09 03:26:09,http://medscape.com/viewarticle/monthly-semaglutide-goal-end-daily-pills-2024a1000g7u,https://www.medscape.com/viewarticle/monthly-semaglutide-goal-end-daily-pills-2024a1000g7u,"An injectable hydrogel provided a sustained release of semaglutide for 1 month in rats, according to preclinical testing of an experimental longer-acting formulation.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/thumbnail_library/dt_240909_hydrogel_balls_800x450.jpg,Clinical Summary
Join Dr Julie Oliver and the Primary Care Women’s Health Forum at Guidelines Live 2024,2024-09-09 02:59:00,http://medscape.co.uk/viewarticle/join-dr-julie-oliver-and-primary-care-womens-health-forum-2024a1000fb0,https://www.medscape.co.uk/viewarticle/join-dr-julie-oliver-and-primary-care-womens-health-forum-2024a1000fb0,"In anticipation of Guidelines Live 2024, the PCWHF provides a taster of its sessions in the Women’s Health Stream, which will address key issues around menopause and HRT",,Guidelines in Practice
Rheumatoid Arthritis: Whole-Food Diet May Be Protective,2024-09-06 10:00:00,http://medscape.co.uk/viewarticle/rheumatoid-arthritis-whole-food-diet-may-be-protective-2024a1000g29,https://www.medscape.co.uk/viewarticle/rheumatoid-arthritis-whole-food-diet-may-be-protective-2024a1000g29,"The more ultra-processed foods a person consumed, the higher their risk for the inflammatory autoimmune disease.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_221007_mediterranean_diet_800x450.jpg,Clinical Summary
Top Tips: Polycystic Ovary Syndrome,2024-09-11 02:59:00,http://medscape.co.uk/viewarticle/top-tips-polycystic-ovary-syndrome-2024a1000fn8,https://www.medscape.co.uk/viewarticle/top-tips-polycystic-ovary-syndrome-2024a1000fn8,Dr Roger Henderson provides seven top tips for primary care practitioners on the diagnosis and management of polycystic ovary syndrome,,Guidelines in Practice
Should Genetic Testing Be Routine for Breast Cancer?,2024-09-11 06:03:17,http://medscape.com/viewarticle/should-genetic-testing-be-routine-breast-cancer-2024a1000ggq,https://www.medscape.com/viewarticle/should-genetic-testing-be-routine-breast-cancer-2024a1000ggq,"Offering universal genetic testing to newly diagnosed breast cancer patients may identify germline pathogenic variants, which traditional risk-based criteria may miss.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/dt_231009_young_female_cancer_patient_800x450.jpg,Clinical Summary
"A1c Inaccurate in Defining Diabetes ""Overtreatment""",2024-09-11 09:00:00,https://diabetesjournals.org/care/article/doi/10.2337/dc24-1058/157153/Diabetes-Overtreatment-and-Hypoglycemia-in-Older,https://www.medscape.co.uk/viewarticle/a1c-inaccurate-defining-diabetes-overtreatment-2024a1000fsv,"Regardless the A1c-based proxy definition used, sensitivity and accuracy were low in predicting hypoglycaemia based on continuous glucose monitor readings in older adults.",https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_231024_dementia_depression_elderly_800x450.jpg,Clinical Summary
Antibiotics May Not Abbreviate Fever in Paediatric Strep,2024-09-11 09:00:00,http://medscape.co.uk/viewarticle/antibiotics-may-not-reduce-fever-duration-paediatric-strep-2024a1000g7k,https://www.medscape.co.uk/viewarticle/antibiotics-may-not-reduce-fever-duration-paediatric-strep-2024a1000g7k,And complications in the placebo group were treatable.,https://img.medscapestatic.com/vim/live/professional_assets/medscape/images/thumbnail_library/gty_240703_child_boy_sore_throat_800x450.jpg,Clinical Summary
